      8.313189094, 0023.1387733,      0000098.5651,  25.1859463,      055.47476
     00054.412,    0079.99946,  0055.73667,    82.61446563,51.7650192
    00000031.113,   0000036.6609,  87.01861921,     14.2432179, 0045.3289332
0045.7195,  0000027.1169,   99.72786167,   0023.2437,      0000059.309
   61.31118,     050.4929506,    00000057.139,  000072.501,    54.5131242
  033.388166,      000080.5698,      0057.409,      0082.6419,     56.88277631
  00051.51503,052.68066561,000000083.16,      0048.5845,     0023.3759
   0094.3458, 0098.6409,   0091.98033,  0011.97122,    81.730185
000096.381,9.89174682, 51.30507152,  000030.6517,   000023.38063
      44.2937357,    00020.922,000038.7112,  000053.1536,     082.76702667
    0047.0186,007.365126, 7.9490256,     00014.05605,26.481301
     92.0515396,  006.9502,      051.96995,     00078.16824,000068.814
    000042.919,  1.369104958,   000094.76189,   27.27810676, 0028.5758
94.8001144,37.0818239,     000085.10453, 023.86084171, 38.92471819
   055.7721,   00084.8605,      00058.99525,   19.93848037,   58.194782
  52.3884543, 0087.652,0000019.889,     22.02263745,    0079.949
    00000090.845,      00020.6284,  066.113243,  000070.4862,0062.007701
 46.1138447, 080.063364,     0049.931563,      0013.418261,   0062.8668
    0088.911,     59.08448471,  0001.8316,   89.11634947,      0.5913756194
 00017.512785,  5.12655807, 063.82026144,   000056.24374, 046.7746
   00024.582482,      089.9733201,     079.90068668,   020.2678,   78.22599478
      00067.742355,   00076.108303,     00088.851,      58.0633125,    4.49752523
87.30422,      24.7225896,    05.4965935,64.77504402,   78.56977505
  0077.173,   92.36552981,  0.8389873072,     09.2319701, 053.8950713
0073.0235,   59.755332,00030.855,  57.4936537,   00094.126007
00083.008,   5.52872503,   045.41737944,0089.71577,    71.29310663
  29.3515337,00056.25774,    06.9559959,    54.85530302,      0000084.394
000088.09304,      000084.703,    000000039,  94.33894597,     0096.7138906
     18.420495,      0000.0754782, 6.641933025, 0000096.2516,   70.412394
      79.732912,     0065.897497,      058.9565589, 093.3953614,      22.26559861
     000096.44158,     005.44066,     00066.343,     00084.871,    57.8834501
0014.1785,  0035.3522,  000075.654, 75.310463,22.7752915
 71.15004,22.437249,    0019.025,00000029.069,     0063.907
000006.32869,22.65494845,  0030.42121,     0000070.7378,   61.4014963
     75.3484498,  0093.262,   40.0382393,  00099.147804,      0091.1002
   051.2284,  022.097795,0034.2169,    90.0385012,      00061.315
      000056.158,  96.18109594,     038.58518,071.29842577,  50.20617008
  041.35257,   0094.05967,     00000060.955,  54.540393, 0061.4222409
  000067.41408,7.296797,    090.23429,004.9742942,  00056.314
  0090.4577257,      62.5112667,000008.6324, 38.018634,     038.4049421
    85.74289528,      66.128249, 0000004.7158,000040.4804,95.11997
  0000000047,  75.67119929,     37.460669,0015.1875894,      21.931511
   074.82798,000083.66972,    0041.1355,  003.40816,  0034.609624
  75.27543155,      004.602906,    06.83787,    0026.336826,      26.10697679
      0059.8615,  0000008.7292,    52.0095881, 000095.9153,    057.700895
   61.73090428,     00000087.926,    0013.67138, 0052.957,     84.132193
  44.575616,     0000064.389,    15.0467181,   0000020.925,      0000063.3633
    028.66622,000041.295, 000049.07055,   99.86313437,     00090.275
  57.86028173,      0000.389746,    00033.541,      0000015.7815,   0048.96373
      038.3049,    63.2571329,      022.353213,   079.083766,   0077.264
      45.446395,    0000047.5844,    35.69324674,  0000019.6628,  89.29930538
 76.61473351, 00049.9834,      00049.10419,   69.9023672,  4.841167575
00059.704,    68.95708972,   0052.47778,  41.700191,    74.86185
   007.949189,      28.3018973,  0050.023586,    0080.58904,      78.79429651
   0089.391119,      55.3925659,     96.43872546,    084.77115,      77.12912941
    099.018144,      091.1234183,     00000085.055,   21.4591127,     0036.797249
  0074.83029,    5.493821341, 0082.432,   036.2595,     0099.88497
     000021.959,   0099.3104,      046.99899863, 000076.05857,    99.0062147
    01.92547453,  89.9519159,  000042.62, 58.644374,  10.22552011
 0070.0010393,   054.846342,  83.009578,     49.07949771,    0000063.2692
    49.86365391,   76.28858143, 000029.0704,  00000068.79,  043.16863
 5.8019504,      071.728215,     000082.56475,95.1463843,    00005.574717
     0086.0781527,   00050.0562,    000047.9216,   00009.376875,     063.82481
000044.8758, 76.23311863,   0036.80113,     098.3157,   0012.324
    000039.0422,     0062.0008118,024.012165,   0005.7309863,    0053.7476
     9.054332497,   000029.601, 63.09167663,   000000096.69, 52.3333278
     029.83499374,     058.57784,    0029.6438546,  0020.01484, 022.498165
 064.71522,    0016.6768334,    01.23462674,   062.7488, 0000080.185
     8.5494566,     00036.04,    013.29969489, 00071.8059,      0000014.398
 0000056.502, 023.974769,   36.95376681, 0030.917868,     91.3873384
    81.23343322,      044.12569,    0.4582774,  2.285746681,      081.641917
 000092.50069,  0089.631,   0000099.965,00046.0709,    0073.817
   000021.436,   0082.685,    81.692938,87.17612387,000083.037
 59.857596, 83.24801251,      0000084.764,     0095.33801,000017.67922
    25.433605,    82.51814658,   000013.54322,     000010.502,  0052.61608
64.21151518,     0006.365014, 00016.044,  0000024.9291,0095.484997
    36.27622336,     00021.22433,      094.00132,    58.34918777,  00019.3716
74.39597511,  017.54417,    0051.994,      000037.4773,      0076.62266
 078.29847, 00026.48079, 03.971456,      000074.1306,6.263861722
15.5158442, 000066.8651,     64.73217011,      11.9620957,     055.329669
     00071.9867,  00042.911531, 0097.976,  52.364827,     022.9144486
 0033.6171, 02.79814,20.669876, 0032.9603,     0091.1072
  000057.2943,   0089.776,   0000010.8886, 00086.374916,000009.75548
      45.9373702, 74.334505, 0093.756,     0000050.375,     0066.50306
 0028.4207477, 00014.754,026.2171,    000007.5312,    69.56542166
  015.211008,     000036.887,   13.97903,    0076.248,      25.09466322
      00062.385,      039.0078,     0035.0402871,  1.4953642,    00009.8892
 97.51079426,      073.3348169,  18.58967776,    98.98744826, 000058.88
    00005.510535,  00000058.089,0034.78994,     000053.575,00077.08
0082.187,     000000087.38, 30.6456505,    56.54223,  14.01677487
   00000089.157,   053.6594328,    052.699553,    0027.79639, 0027.22666
     000009.6776,    000056.831,82.609069,     00000085.784,      29.49881617
     64.739821, 19.310527,     36.3863939,   00000022.755,   000026.044
   00000041.086,   000058.663,      0.916544106,   046.786056,   00012.757051
     16.1595342,     93.6359365,    57.11855061,    045.5836289, 0000045.6664
     0006.6549686,     44.0796759, 20.0475967,0045.1775575,8.373878
   00032.079,      57.02283485,  000040.6378,  0008.7728,     14.511951
      0064.334,    1.28284843, 076.4976,    54.72598572,    18.37524303
      000031.143,   96.13870584,28.45199628,     0000017.176,    64.3420749
 84.9026238,  68.0311413, 00028.421,     00027.029,   061.55872
