 77.707219,   032.9199806,      0000017.452,   6.833929064, 097.53456828
     000069.8243, 000054.587,  28.3650268,14.983117,     053.73600995
      0000050.8814,    00042.638041,  038.11789104,     00038.106,  0081.275186
  037.7289733, 073.9704,     095.58799014,      48.182116,     0007.898325
    75.705985,   00069.907,   40.14990277,10.209101,  14.828679
      44.65314953,     00034.23569,     00010.009,    000041.758, 0036.14127
 0014.4240918,     00031.239,   25.2571965,     0039.893933,      00000081.045
   0077.6712311,   0032.27161,     15.12672769,  50.2439447,    17.07481684
 0072.8203805,     00008.472811, 088.5101,     0097.5151495,0000010.327
      22.3391275,      58.810908,  28.1613216,   77.98872337,25.8777951
 94.671232,  00025.45192,  03.301767,      0043.6450919,      0000027.6174
      00073.5147,    0053.034778,00039.184, 38.61837277,  00093.3173
 0066.5042211,     00030.121006,     021.48679,     00055.377,0000031.9033
     0000016.8255, 0069.513887,     38.85627626, 00072.72009,68.09629646
 0062.386212,083.7984571,     035.0322909,   00065.103953,  0000050.2463
 23.40874696, 000009.5507,     81.85024, 012.1604,   00023.9415
    90.3609072,   00000090.389, 0051.6245,  21.79304,     0072.4509357
 00000078.995,      00099.375517,  85.04261,    98.55323914,   06.19326
52.8703277,   000046.589,    0037.116685,     51.656934,    0080.3412051
 0074.741,      94.7401166,  52.066424,00031.531,     017.854183
    0080.6103,     67.1805877,    87.161348,     0029.824804,  088.6649
      093.0965,    3.509256678, 067.23569,  042.30516465,  62.337665
 1.261770669,     083.9169,  50.19754768, 021.6343,     0000041.8855
35.37661218, 056.7227252,    098.69575069,   053.07174971,    0030.8357
 000073.2353, 0059.123911,000088.00024, 0029.8815592, 0000040.207
75.02607732,0053.424088, 012.57681,    0021.753,  20.6768155
 0000069.447,    00013.817656,     0023.258, 00047.094194,      4.3300603
   069.20362,   000090.663,  020.01974,  0064.260811, 00081.1176
    000045.4012, 78.3538693,      029.8742,00055.787729,     0088.2174
  005.06805,   46.0049741,    47.79367,  009.00880139,    061.6097
    00051.33854,   74.02983655,    67.76977,     00039.503,  00000051.875
    68.39248773,   0016.1721064,    0014.6044,74.77135369,   32.02667711
      26.3922802,    0063.1887,   0063.1217125,0062.4732,   046.462043
   072.96158,0000022.055,   31.91908,    00000045.356,   0090.939996
00092.114234, 000015.8926,      092.41853215,00069.805,     0000052.492
 05.715857,      0066.36069,    75.64795727,     60.9294272,      18.57926352
    0030.1255,  00000045.659,  68.7404541,      00000064.13,00060.1416
21.959576,     00021.5398,      0073.1148,      0092.0449153,   76.840797
   00096.58283,   00013.213423,   055.0233,   00000063.604,95.562509
   03.827744263,    000025.58756,    088.5464,      0000013.193,5.63829557
70.32369701,      0015.485,  00067.62676,      00081.03586,000016.5089
     66.2011545,     00046.25716,     22.734117,    62.71716239, 072.50479726
00082.756023,     0059.441,    0000078.8779, 000089.07143,  00000094.888
    0021.34743,   0000050.091,     019.91142,043.79878,    0082.019217
      0095.396747,  69.597428, 83.3146779,95.81143994, 000068.8627
  99.70336901,   16.10111435, 083.9216, 98.4916553,     0006.35989
     24.7558879,      68.922521,0000019.475, 000084.7982,  0087.1134
048.3081271,000020.9002,   000044.51047,    00025.679463,    057.4352634
      35.15566872, 35.830634,0.8106192354,      0000090.3646, 000053.594
     001.38425471,     092.32688, 000070.671,    95.91407881,     00047.547
    40.82883499,      000087.354,00071.1159,000000042.04,  0000063.1713
     00052.8038,   099.4077475,  0000027.1635, 58.1746257,     00015.25486
      0010.3172711, 53.9668174,  067.761365,     092.9621,      095.6969
 058.398391,    052.022182,  0000000036.3,      00065.0569, 094.4968011
 0055.12937,00041.761, 74.59795599, 3.118193963,      074.54844
      0000080.679,0079.276, 36.121294,00000054.809,     0065.671968
     57.12820749,    060.1084,  76.6984406,     0083.5387,   47.00113098
    003.652051,     0082.960496,      059.70553512,34.58574231,   010.31005
   000031.4172,00000036.971,    00036.2115,   00000046.294,     00055.132008
0000042.6579,  0046.52049,  0038.7583, 31.936366,      074.33839
00046.8181,     00084.24098,    098.83235,  072.65259,    00025.803594
  019.8158806,      0040.70606, 0089.12516,     0075.92066,68.9500447
  0055.3503,     00000058.997, 0011.233,000044.5364,   031.12663
    0000030.253,     000040.344,000099.5723,  00087.7176,   004.38955166
0000049.324,   00000043.023,000098.8568,     79.2561451, 00097.421638
60.26894454,  0015.017, 43.2463673,0014.296,  00000017.328
 0000004.5197,  26.189114,      00084.515223,    82.81556887, 0003.4725596
    00061.99318,    56.2266926,00068.6098,005.68043769,    52.90622407
     00074.05964, 0005.2019,    00018.59,      40.01906,  00079.147314
  00053.515, 0000053.951,00090.548,  071.15881972,     0071.90214
   6.4369727,  60.73255,0000055.575, 27.8117201,  000054.41324
 085.775488,0073.0602257,     010.44180615,0021.1737,054.234695
     016.25169773,     17.58945175,   0000077.7192,00043.531804,     000057.96037
      11.6863588,    79.86785169,      02.72143, 0007.651042,     038.9097
   000026.87748,0051.3351,   86.8958487,   00089.2165, 000004.44486
     000000016.48, 0018.6569907,  0096.1003,000097.9487,   040.4593
   60.8715933, 0004.3868161,   0037.814,  16.24457201,86.517072
02.77461972, 0069.727,69.8888581,    88.035302,     00008.7069
0084.7372,      000080.9698,0027.6844314, 00097.303176,0096.6941253
   44.70275854,    24.28710149,000044.64034,  0090.2722673,    000093.9461
001.80864,     092.67093, 0025.047,    4.204461602,  65.70495328
   073.807754,      00057.82847,     048.58542,     0000044.707,27.00145
    00061.47316,  000037.9066,    00072.295,34.8549147, 005.92431203
    0084.2268,      79.83477289,     0002.4969,  77.603231,     002.19725
     0006.63746,      0000003.3432,64.15598325,      25.599885,     86.51854898
  038.0795382,      77.7446881,      0073.436,     012.6711,     000059.09813
 082.6902,    39.472393, 72.03998326,1.987593697, 0072.555
 26.2922701,046.8644,  093.48408348,      00036.9992,0000097.4833
   0000094.777,031.475122,      30.19920829,     0000010.229,  00082.863
0025.154,     057.400098, 00013.74902,    42.719599,020.92421
 0079.49443,  00074.127,  000074.6204,  21.9898589,0.774815269
      3.238227,23.44577, 0020.882846,      81.6930274,     087.2841
 00034.65795,      0009.8849051,31.8948436,98.5206726,052.77817168
0000077.9796,   0020.957003,  000056.4847, 089.0356962,  040.95619296
    15.4063075,      00088.555632,    0045.868, 27.382803,   000014.161
   00000035.758,      037.5733,    000093.902, 0016.3542,      09.84199
      59.8074035,    30.52898014,28.58664397,      008.0686,   0020.16446
      0021.7205, 33.66121,11.468096,     000018.5085,    63.040695
    80.6410805,     00060.378486,    65.14488832,    46.1481984, 12.793718
21.958969,83.0018509,  000095.29203,060.70235,  90.48245547
