0072.80078,      0066.07272, 14.9583456,   000063.0975,0000087.8555
     0093.6545318,  0067.7259,   41.34996389, 007.1145,0046.386902
0090.3086,    0000026.9754,   0081.2741679,    68.16839425, 000069.702
 00000069.764,   11.135997,   24.64643042,085.05969,000071.282
 93.182177,     0097.439,     085.26657974,      00013.245593,012.391223
    0000043.754,0000073.805,   000047.5781, 078.6904,  00.97219779
     00051.53458,    026.4434,     0.3876560921,  00060.3841,    00071.585752
     018.515499,    094.39384,00000082.309,  000040.0882,    0047.89052
    0000025.2074,    56.55782,     0002.9511,    0000033.292,      0083.089899
  009.0097913,  96.4662271,    0080.6099024,  22.84893, 12.30331
0000051.7636, 43.09783954,   085.63878,      00090.29755,    0000025.117
     0000060.458,   71.56865299,   0086.640512,  19.4654505,     098.644999
      61.5309835,      0000044.274,     00048.96465,  35.4432473,    89.758836
0057.315,  37.577852,      50.38877312, 075.624261,  00050.07879
      0063.49904,  70.424199,     026.66465964,    040.33549,   00019.0342
      42.9135461,     2.994713,   00000074.683,001.74966995,   020.34492
      00026.4327,   063.4494,0035.703,      00000097.318,66.62965789
 011.390742,    0.02122656119, 00000089.119,   38.3284688, 95.75248
    01.62147,   0000085.467,   58.782562,     004.41878355, 68.8963247
    000040.0574,      0000013.2582,    18.6503736,0065.9464,      0000054.0049
  0000059.1453,0000058.28,    00034.47193,    0060.057,   0071.125
    04.51412348,  29.434389,  44.56839179,     00000.54786,     57.7004513
   040.05674176,  40.387781,    00069.973,   1.608780886,      0054.424
   56.4716869,   000033.4305,    079.514918, 0048.5747684,   00073.56009
      0021.4129284,    00015.79087,000078.0621, 15.34260431,    57.98080333
      0.3498442326,  66.401595,      21.70156994,  064.9623,00005.38696
    31.19511408, 027.670361,  071.6048,     043.759579,  086.1664
    089.59438,88.6399339,      000012.0769,     66.448977,      00083.739549
     11.34876514,0000074.1613, 25.5309515,     58.6409863,   11.19691995
      36.68966443,0084.902,     0015.45448,     0000038.547,     94.812889
000009.38934,      0000022.866,    071.9921,    0023.0394543,      0031.66298
 066.85816,     028.1204,82.48234067,     000093.6653,    00097.536
      0093.401,      00075.529884, 0044.390034,     00089.485,  98.6082793
    000076.197,     0000096.7543,   75.07530988,      081.9315085,   00.63934371
      03.82486,077.4626501,  90.21641084,   051.73304,      75.72570244
84.030248,      0000045.6103,   14.38146173,    00099.55221,    00060.178204
057.121185,084.01674,     0098.062649, 064.906879,  17.934305
     00068.740617,  26.290548,  68.4246133,  00.54654,      000014.7896
      0072.6695, 67.70044,048.1345,   005.45787929,    00028.845
  00085.455,00000.665963,    0080.7138,  30.656823,  00045.418288
    0093.9889303,  000064.4662,      00095.630932,   0078.08818,  0096.7573
01.518083745,00087.23559,     7.17826888,     0001.1847155,55.692076
      00000055.805,   039.93206,    00099.03932,     00.39125763,     0046.7405
      33.194868,   68.7200472,    50.37495882,   0013.239,    00053.63008
 44.7139636,   0017.304074,   000086.20993, 057.9996643, 000067.59026
 8.885736222,      88.90253,00056.4982,  00000013.053,    69.330921
    0000082.7068,  61.701739,     000029.6712,      37.31091108,     0000062.7406
  012.0446921,     086.365992, 00056.262994,      058.2231,    007.5243
 00.24117288, 00000020.842,     01.889533,   23.95402,    00092.5038
   81.0325853,  41.20213176,   00096.1561,  00013.64852,     0000069.3692
  0000038.4, 000075.4875,      0000095.736,     0054.754,  00000080.927
      20.67741494,  0027.765,    00051.810789,   59.15993632,    0079.515
      0082.023566,     0024.3993,     079.18798,     000071.48294,   0053.834
   000064.88,    0027.2237,      0095.085191,    0089.6786,00000010.406
   38.7658524,000063.0162,      14.546758,    0041.2891996, 96.8731133
 0077.177,    088.1341, 0084.67722, 61.95426114,   0033.633994
 0000015.024,  41.68690425,  37.005262,    0000067.468,    
