 093.5559,76.00053,9.8087972,  022.32055,0050.503
    74.6099075,     0089.3348, 00099.213085,     0076.97566,     00057.377
      0048.873258,     1.5525797, 00000025.457,   51.5511895,      00057.94301
40.61586561,    040.4273,      0000016.9162, 038.41011, 3.540104056
     060.1246656,    82.02975,     019.0470564,      00000074.484,0050.7449
      3.361438,   71.65823668,  00000083.506,      00099.054,   68.51344
    0000072.5899,   22.3048062,   51.3848779,  011.97704669,   00081.8834
 000016.4032, 0000057.7478,     0094.807099,0048.6353313,    88.982917
 0015.0163092,    0035.216944, 30.578984,  0.5634197795,      0050.5395297
   77.6704913,     53.858631,   0092.67626,     0022.68261,090.55176803
099.32788533,    049.1434,      58.4163766,  000000067.58,95.9839066
     00014.47,   85.28950626,      08.501069, 0031.31973,   0046.7545
    11.38868718,48.70958871, 007.140537,   78.70630732,    0017.0562
   000028.85486,022.1468829, 82.1102282,    0064.960367,    0000046.1021
   069.0357784,      0000002.3685,   28.51131998, 00000082.942,  0064.0616146
    00000019.129,     77.02366611,     00093.835, 12.667414, 0.451025297
0000035.292,  000052.273,  0036.2841, 00083.31949,     66.41239675
     000015.82178,    000065.946,    00013.164,32.7643472,0087.793
      010.13047,     00087.875317,64.839301,      0025.943779, 00088.65831
      000090.39206,032.839297,  70.7173922,0056.967,  078.5467
 00000071.623, 023.47994686, 86.42868227,  0051.80533,  2.194854129
  005.6179,     15.43228412,     79.153808,098.15726527,    0060.958
  000029.35607,00017.902859,   0000099.671,     0017.8628,   61.1161121
    030.42736448, 091.055999,  000047.8191,  00095.6998, 000043.273
    00081.115,      00036.712294,   0000037.221,66.462196,   0069.8091
    029.675495,     85.257868,      006.0399777, 000071.2123,  76.100566
      00038.95186,27.79141268,     09.821984558,      74.0636818,     55.272438
 085.32492,  0000027.1271,037.7180512,      000015.7053,    0069.057
056.63233468,     33.80068409, 007.8643,    028.0543,  18.95061
0082.653742,     0095.045195,000018.466,      0019.7097243,     00000035.174
    75.786891,     001.95633657,   000012.282,    000047.499,    0023.4712208
      66.711446,     88.07836214,     077.20413,0000084.9018,   72.44857723
      13.3167347,      52.63593946, 0000058.554,     000001.4534,00078.50416
51.35040277,     46.2476019,  00081.91063,  0000048.0238,    000087.38216
      8.30771595,     00050.015336,    000074.65301,      00073.285122,  93.98719515
      000074.94255,     0050.020881,056.7459643,  78.70133,000051.179
    00013.046,     025.93211396,   68.32434945,  00043.799382, 077.2035108
 95.2940328,      44.0678802, 00052.28,    0000043.154,  034.091466
 012.39737138, 034.373834,66.46236554, 0066.469034,  000089.5358
 013.9991966, 26.243229,58.12947, 0035.0918,     064.7513
   82.26655314, 000012.0077,      00032.60945,     84.542628,   0017.730189
  51.52662,    91.0719892,  046.5879, 00072.6838,0000088.148
      0082.201959,     000044.46399,  45.00793346,     0004.80548,  0099.4167051
0000071.8091, 48.06541636,   0000021.5734, 00000089.192,    070.7137
  23.0260231,     25.04028596,  00021.607208, 73.44299618,   0088.832
    07.12186,     0010.196731, 063.6415339, 0044.2865,      059.21714
52.91557, 000050.50071,    007.21056998, 0099.171363, 035.784906
  22.4851648,  00029.988, 069.2285,  86.443824,      0096.8823252
     95.200774, 000013.9081,      038.04090065,    41.04735028,00043.4121
    00085.43131,  31.80399152,   00096.143007,    85.199704,      00000068.747
     000075.12691,    00000084.542,  0070.9376,     00090.1876,0023.5949
 93.173014,      091.90063,  0069.3140078,   0052.9908056,  000055.6228
   070.9573477,  77.5084855,8.53698112,   0051.496,     0027.4407904
    013.99260245,   33.52087,      000007.63319,   79.04352756,00079.3311
     0083.291401,62.3052933,      33.4094298,   85.06859562,000037.90633
 00080.515,   055.83748,    93.212241,     95.2320891,      000056.68359
  39.6264688,    016.10879823, 36.59694079, 005.09698147,  50.58123191
   00022.134, 42.61131805,
