00000092.145,077.12257,    0012.091,   34.7159852,00000044.789
 21.5382111,000026.8432,45.907011,      000045.647, 89.58757
      0094.06993,    018.51217018,   70.42842881,      24.86870076,      0000035.3358
   00000017.982,065.257558, 17.08928,  033.5271922,      047.30727272
      000020.18244,      00004.26484,   49.5544475,    5.075997847,     00064.744
 00.4430492,   013.52524,  044.83842866,    0001.1595464,   000095.05893
   0083.5322678, 0084.558,   3.24781913,56.4801354,      00037.984
     00080.942,     0000090.5685,    86.1403644,      0091.6156684, 0000015.686
   99.97791,   045.491804,   00095.1094,      08.157083814,   6.64233354
  13.11367263,    00000091.008,      00009.33136, 00015.444, 000046.9938
000084.3918,      000076.8685,   76.9544524,     00015.6096,   068.07189743
      0042.8797,      0024.442215,81.0469184,   003.1515,     20.0541907
      30.5194828,   11.5042129, 88.94009585, 67.520858,   000088.58
 37.5631493, 85.844329,      18.2860772,     73.81760847,    55.4772556
      059.5496,   0078.4184148,      66.808274,     000047.69486,    00077.931
  0000088.6073, 00084.438,     0039.558562, 0000049.375,  0067.662
     00048.686,   82.66361134, 083.722877,     0002.54601,   000037.433
 4.912155946,     030.663499,    000041.09523,  00012.345,078.112599
     0079.5877,   0047.7607,     00000059.836, 057.28354,     58.80746617
    030.1814,    90.1065006,     063.9609,      78.8854402,   015.335395
  000091.585,   00082.9651,      92.41157889,      0093.6885,   0075.77568
   0041.5032451,99.411191,    79.273116,    0000045.2653,21.99865
    62.8772533,    62.14743455,      00000041.2,      0000044.0596,    098.8177
   24.9322355,  0013.7203523,00091.64457,    0000044.574,    39.43315153
   84.81410164,000074.7744,     0092.67647,     0096.554324,00000079.314
000033.033,      00029.82624,      95.40169, 0070.182,      17.5966673
  41.44850648,   43.0489774,   0000042.399,   0000081.5803,031.07000177
    0087.1425,    00084.16727,00067.228,   03.132293,   0092.32967
      0.96356846,0049.8492,    0048.668336, 00000064.047,   00053.2846
      18.88084846,00085.086,   0027.37407,05.06251515,    006.10014
     0034.8045933,00000036.529,   65.116743,64.9093067,75.514551
  0075.7613183,000030.85795,    0086.527,      32.59574192,  0086.717
      006.27615565,0037.5470533,    00000080.379,0033.81096,     000012.8743
012.7206,  42.96196928,  74.42037817,    1.58836301,   73.47798
    053.1274114,  0086.8629135,      47.455615,   00037.029,00046.0768
   00000021.043,62.37042508,    4.912012, 062.3118884,    96.483287
      2.24523291,      060.6376028,    018.1382,  00014.07614,     80.2331685
  56.61816021,00000025.245, 00089.083897,00013.599,   0047.8198037
   093.9622944,    0080.600115,   0019.5506,   000036.01263,   000014.201
      37.4039196,00053.257806, 27.3714152,19.23074346,  0011.28822
     000029.2314,  003.1294,      000021.156,      0000051.604, 67.0770685
69.3045552,     0051.182047,   00000054.173,0000069.9441,   0066.0585
82.306968,    0043.83456, 000073.3235,   0058.267972,     0024.3247
  085.132643,0043.5280292,   047.989637, 87.057316,    022.36403609
   00064.498691,  00001.28036,   0067.562,  0046.9809913, 2.02225064
    000067.933,022.6341,    77.89476929,      0096.412,  00054.103
     000039.0123,      000059.01193,  1.0472093,  0036.918809,    0032.742
  00085.6255,   0000026.692,      0022.775,   0000067.4261,     60.8736202
     020.318054,   00021.03698,    11.2089594, 0000077.911,  0070.5115506
  0000057.3701,     9.424585,    32.64661854, 0002.8134157,  00019.689925
      85.59099519,0089.73944,      065.3064408,      0000048.566,45.0061228
 00000035.422,   016.94955,   0065.260303,  45.2782352,00072.223
  00079.736056,      066.8465074,00065.445772,   00087.256096,    0000023.6153
    0000049.765,      0005.665506, 0064.0094653,   00081.017,38.68477376
 0.4998272,      071.43071,    0032.011814,000086.9671,     065.85309
   0099.21013,   0016.65849,   000088.657,  0064.795,84.70466
  40.8854771,  0024.09087,   48.18133,000034.102,59.780496
   69.7523851,     65.2859597,    51.10705279, 6.580163707,  49.21727767
     00000093.093, 0061.0386499,70.3390764,     0093.364,   73.83635
066.3070887,     0078.449,  14.78116987,  17.0938763,    0000060.7642
  53.514006,    0000077.8198,18.70541104,      00050.366327, 0000046.617
   00000069.356,70.4806623,   1.58472369,   068.092742,23.8076697
      98.06397,  0014.1024598,  00000095.91,      000063.4746,    41.7834335
   0019.27294,      0.52377667,0000027.268,  73.636883,0000099.637
   030.37403167,    086.87478,     00055.188,0000085.176,0000072.5734
 36.42192508,00055.673,  0055.3776535,   48.39173428,    0000079.683
     0091.9472662,  0072.835,    3.33508221,      0000073.533,     0072.9948812
      000020.941,      000037.76694,     000040.6223, 0008.18134, 0066.2182
     0000080.5237,2.04130364,   0025.540303,    000059.30099,   00033.85789
034.1008,   000080.928,  00081.36453,   55.05792921,      087.40119
 000030.247,    000052.8772,0034.6674119,   00049.968879, 072.5350806
    066.4466834, 52.21467,94.7536465,      31.9942902,     000073.7765
  04.72791,   000012.0183,3.694669158,   65.589083,23.64718901
   0064.23136,     0000057.581,076.531413,      003.0890168,  0064.112089
      00096.5524,     0.003742915725, 000083.5355,   91.168545,     00053.37
0077.64251,      007.47197, 95.1115712,  068.537394,     0021.653
      27.61177397,      0045.5888651,      00052.311149,025.513128,  0000049.923
      000090.24486, 0000057.123,      00035.440751,0081.47691,    11.56443
      0021.3584606,    30.8723755,  001.8849,     0.08384455,87.14616683
0063.3375,     76.9008548,000073.363,26.8602367,000035.109
    65.7989492, 0034.1746,  023.90566,  049.85389,     0059.5861866
      000034.1219,   72.78744758, 55.8131063, 57.45768061,      097.01246
      8.8943918,      015.04523645,   0032.4251, 064.75303, 70.24687991
0053.0901865,     68.03157314,  09.009371758,  00000090.074, 00078.493816
   072.1256,  000031.1952,      0006.747905,  096.31898,      39.4650596
  055.274855,     061.91428048,   0072.079,      2.337308002,      84.8854533
      000023.708,20.03477952,  0068.9177784,029.749784,   014.21839
     000000017.87, 31.83019,75.56189974,075.41154955,    17.31764754
      50.20911333,023.8834,    000003.7591,    030.30781332,      00000058.111
     56.11801587,   36.7523636,  77.73136,65.44680376, 80.45274688
     000019.424,  0085.3479456,  00023.324,  00077.796,   068.96733922
  84.39800831,   37.08687,  15.397508,0039.2712531,     000000015.64
  000000061.87,     32.6424104,   00000033.327,      0073.82828, 003.51932
  37.36353996,97.085428,      000044.00715,29.966697,  000081.547
 0043.691,   025.257951,     98.43499359,    0000081.3152,      000091.955
    47.35934362, 0000071.682,94.79310356,00039.380958,0050.363335
    00073.609618,    30.817541, 0034.041839,    072.2135326, 099.6839919
      65.70387189,    78.08354414,   82.2611061,  0.0604355548, 00080.81496
 17.76825984,    16.27273464,    63.158198,45.93747631, 000005.3686
     000032.6045,  10.9887798,   94.429151,7.456546926, 83.18689377
