7.7707e+01,3.2920e+01,1.7452e+01,6.8339e+00,9.7535e+01
6.9824e+01,5.4587e+01,2.8365e+01,1.4983e+01,5.3736e+01
5.0881e+01,4.2638e+01,3.8118e+01,3.8106e+01,8.1275e+01
3.7729e+01,7.3970e+01,9.5588e+01,4.8182e+01,7.8983e+00
7.5706e+01,6.9907e+01,4.0150e+01,1.0209e+01,1.4829e+01
4.4653e+01,3.4236e+01,1.0009e+01,4.1758e+01,3.6141e+01
1.4424e+01,3.1239e+01,2.5257e+01,3.9894e+01,8.1045e+01
7.7671e+01,3.2272e+01,1.5127e+01,5.0244e+01,1.7075e+01
7.2820e+01,8.4728e+00,8.8510e+01,9.7515e+01,1.0327e+01
2.2339e+01,5.8811e+01,2.8161e+01,7.7989e+01,2.5878e+01
9.4671e+01,2.5452e+01,3.3018e+00,4.3645e+01,2.7617e+01
7.3515e+01,5.3035e+01,3.9184e+01,3.8618e+01,9.3317e+01
6.6504e+01,3.0121e+01,2.1487e+01,5.5377e+01,3.1903e+01
1.6826e+01,6.9514e+01,3.8856e+01,7.2720e+01,6.8096e+01
6.2386e+01,8.3798e+01,3.5032e+01,6.5104e+01,5.0246e+01
2.3409e+01,9.5507e+00,8.1850e+01,1.2160e+01,2.3942e+01
9.0361e+01,9.0389e+01,5.1624e+01,2.1793e+01,7.2451e+01
7.8995e+01,9.9376e+01,8.5043e+01,9.8553e+01,6.1933e+00
5.2870e+01,4.6589e+01,3.7117e+01,5.1657e+01,8.0341e+01
7.4741e+01,9.4740e+01,5.2066e+01,3.1531e+01,1.7854e+01
8.0610e+01,6.7181e+01,8.7161e+01,2.9825e+01,8.8665e+01
9.3097e+01,3.5093e+00,6.7236e+01,4.2305e+01,6.2338e+01
1.2618e+00,8.3917e+01,5.0198e+01,2.1634e+01,4.1886e+01
3.5377e+01,5.6723e+01,9.8696e+01,5.3072e+01,3.0836e+01
7.3235e+01,5.9124e+01,8.8000e+01,2.9882e+01,4.0207e+01
7.5026e+01,5.3424e+01,1.2577e+01,2.1753e+01,2.0677e+01
6.9447e+01,1.3818e+01,2.3258e+01,4.7094e+01,4.3301e+00
6.9204e+01,9.0663e+01,2.0020e+01,6.4261e+01,8.1118e+01
4.5401e+01,7.8354e+01,2.9874e+01,5.5788e+01,8.8217e+01
5.0681e+00,4.6005e+01,4.7794e+01,9.0088e+00,6.1610e+01
5.1339e+01,7.4030e+01,6.7770e+01,3.9503e+01,5.1875e+01
6.8392e+01,1.6172e+01,1.4604e+01,7.4771e+01,3.2027e+01
2.6392e+01,6.3189e+01,6.3122e+01,6.2473e+01,4.6462e+01
7.2962e+01,2.2055e+01,3.1919e+01,4.5356e+01,9.0940e+01
9.2114e+01,1.5893e+01,9.2419e+01,6.9805e+01,5.2492e+01
5.7159e+00,6.6361e+01,7.5648e+01,6.0929e+01,1.8579e+01
3.0125e+01,4.5659e+01,6.8740e+01,6.4130e+01,6.0142e+01
2.1960e+01,2.1540e+01,7.3115e+01,9.2045e+01,7.6841e+01
9.6583e+01,1.3213e+01,5.5023e+01,6.3604e+01,9.5563e+01
3.8277e+00,2.5588e+01,8.8546e+01,1.3193e+01,5.6383e+00
7.0324e+01,1.5485e+01,6.7627e+01,8.1036e+01,1.6509e+01
6.6201e+01,4.6257e+01,2.2734e+01,6.2717e+01,7.2505e+01
8.2756e+01,5.9441e+01,7.8878e+01,8.9071e+01,9.4888e+01
2.1347e+01,5.0091e+01,1.9911e+01,4.3799e+01,8.2019e+01
9.5397e+01,6.9597e+01,8.3315e+01,9.5811e+01,6.8863e+01
9.9703e+01,1.6101e+01,8.3922e+01,9.8492e+01,6.3599e+00
2.4756e+01,6.8923e+01,1.9475e+01,8.4798e+01,8.7113e+01
4.8308e+01,2.0900e+01,4.4510e+01,2.5679e+01,5.7435e+01
3.5156e+01,3.5831e+01,8.1062e-01,9.0365e+01,5.3594e+01
1.3843e+00,9.2327e+01,7.0671e+01,9.5914e+01,4.7547e+01
4.0829e+01,8.7354e+01,7.1116e+01,4.2040e+01,6.3171e+01
5.2804e+01,9.9408e+01,2.7163e+01,5.8175e+01,1.5255e+01
1.0317e+01,5.3967e+01,6.7761e+01,9.2962e+01,9.5697e+01
5.8398e+01,5.2022e+01,3.6300e+01,6.5057e+01,9.4497e+01
5.5129e+01,4.1761e+01,7.4598e+01,3.1182e+00,7.4548e+01
8.0679e+01,7.9276e+01,3.6121e+01,5.4809e+01,6.5672e+01
5.7128e+01,6.0108e+01,7.6698e+01,8.3539e+01,4.7001e+01
