8.3132e+00,2.3139e+01,9.8565e+01,2.5186e+01,5.5475e+01
5.4412e+01,7.9999e+01,5.5737e+01,8.2614e+01,5.1765e+01
3.1113e+01,3.6661e+01,8.7019e+01,1.4243e+01,4.5329e+01
4.5719e+01,2.7117e+01,9.9728e+01,2.3244e+01,5.9309e+01
6.1311e+01,5.0493e+01,5.7139e+01,7.2501e+01,5.4513e+01
3.3388e+01,8.0570e+01,5.7409e+01,8.2642e+01,5.6883e+01
5.1515e+01,5.2681e+01,8.3160e+01,4.8584e+01,2.3376e+01
9.4346e+01,9.8641e+01,9.1980e+01,1.1971e+01,8.1730e+01
9.6381e+01,9.8917e+00,5.1305e+01,3.0652e+01,2.3381e+01
4.4294e+01,2.0922e+01,3.8711e+01,5.3154e+01,8.2767e+01
4.7019e+01,7.3651e+00,7.9490e+00,1.4056e+01,2.6481e+01
9.2052e+01,6.9502e+00,5.1970e+01,7.8168e+01,6.8814e+01
4.2919e+01,1.3691e+00,9.4762e+01,2.7278e+01,2.8576e+01
9.4800e+01,3.7082e+01,8.5105e+01,2.3861e+01,3.8925e+01
5.5772e+01,8.4861e+01,5.8995e+01,1.9938e+01,5.8195e+01
5.2388e+01,8.7652e+01,1.9889e+01,2.2023e+01,7.9949e+01
9.0845e+01,2.0628e+01,6.6113e+01,7.0486e+01,6.2008e+01
4.6114e+01,8.0063e+01,4.9932e+01,1.3418e+01,6.2867e+01
8.8911e+01,5.9084e+01,1.8316e+00,8.9116e+01,5.9138e-01
1.7513e+01,5.1266e+00,6.3820e+01,5.6244e+01,4.6775e+01
2.4582e+01,8.9973e+01,7.9901e+01,2.0268e+01,7.8226e+01
6.7742e+01,7.6108e+01,8.8851e+01,5.8063e+01,4.4975e+00
8.7304e+01,2.4723e+01,5.4966e+00,6.4775e+01,7.8570e+01
7.7173e+01,9.2366e+01,8.3899e-01,9.2320e+00,5.3895e+01
7.3023e+01,5.9755e+01,3.0855e+01,5.7494e+01,9.4126e+01
8.3008e+01,5.5287e+00,4.5417e+01,8.9716e+01,7.1293e+01
2.9352e+01,5.6258e+01,6.9560e+00,5.4855e+01,8.4394e+01
8.8093e+01,8.4703e+01,3.9000e+01,9.4339e+01,9.6714e+01
1.8420e+01,7.5478e-02,6.6419e+00,9.6252e+01,7.0412e+01
7.9733e+01,6.5897e+01,5.8957e+01,9.3395e+01,2.2266e+01
9.6442e+01,5.4407e+00,6.6343e+01,8.4871e+01,5.7883e+01
1.4178e+01,3.5352e+01,7.5654e+01,7.5310e+01,2.2775e+01
7.1150e+01,2.2437e+01,1.9025e+01,2.9069e+01,6.3907e+01
6.3287e+00,2.2655e+01,3.0421e+01,7.0738e+01,6.1401e+01
7.5348e+01,9.3262e+01,4.0038e+01,9.9148e+01,9.1100e+01
5.1228e+01,2.2098e+01,3.4217e+01,9.0039e+01,6.1315e+01
5.6158e+01,9.6181e+01,3.8585e+01,7.1298e+01,5.0206e+01
4.1353e+01,9.4060e+01,6.0955e+01,5.4540e+01,6.1422e+01
6.7414e+01,7.2968e+00,9.0234e+01,4.9743e+00,5.6314e+01
9.0458e+01,6.2511e+01,8.6324e+00,3.8019e+01,3.8405e+01
8.5743e+01,6.6128e+01,4.7158e+00,4.0480e+01,9.5120e+01
4.7000e+01,7.5671e+01,3.7461e+01,1.5188e+01,2.1932e+01
7.4828e+01,8.3670e+01,4.1136e+01,3.4082e+00,3.4610e+01
7.5275e+01,4.6029e+00,6.8379e+00,2.6337e+01,2.6107e+01
5.9861e+01,8.7292e+00,5.2010e+01,9.5915e+01,5.7701e+01
6.1731e+01,8.7926e+01,1.3671e+01,5.2957e+01,8.4132e+01
4.4576e+01,6.4389e+01,1.5047e+01,2.0925e+01,6.3363e+01
2.8666e+01,4.1295e+01,4.9071e+01,9.9863e+01,9.0275e+01
5.7860e+01,3.8975e-01,3.3541e+01,1.5781e+01,4.8964e+01
3.8305e+01,6.3257e+01,2.2353e+01,7.9084e+01,7.7264e+01
4.5446e+01,4.7584e+01,3.5693e+01,1.9663e+01,8.9299e+01
7.6615e+01,4.9983e+01,4.9104e+01,6.9902e+01,4.8412e+00
5.9704e+01,6.8957e+01,5.2478e+01,4.1700e+01,7.4862e+01
7.9492e+00,2.8302e+01,5.0024e+01,8.0589e+01,7.8794e+01
8.9391e+01,5.5393e+01,9.6439e+01,8.4771e+01,7.7129e+01
9.9018e+01,9.1123e+01,8.5055e+01,2.1459e+01,3.6797e+01
7.4830e+01,5.4938e+00,8.2432e+01,3.6260e+01,9.9885e+01
2.1959e+01,9.9310e+01,4.6999e+01,7.6059e+01,9.9006e+01
1.9255e+00,8.9952e+01,4.2620e+01,5.8644e+01,1.0226e+01
7.0001e+01,5.4846e+01,8.3010e+01,4.9079e+01,6.3269e+01
4.9864e+01,7.6289e+01,2.9070e+01,6.8790e+01,4.3169e+01
5.8020e+00,7.1728e+01,8.2565e+01,9.5146e+01,5.5747e+00
8.6078e+01,5.0056e+01,4.7922e+01,9.3769e+00,6.3825e+01
4.4876e+01,7.6233e+01,3.6801e+01,9.8316e+01,1.2324e+01
3.9042e+01,6.2001e+01,2.4012e+01,5.7310e+00,5.3748e+01
9.0543e+00,2.9601e+01,6.3092e+01,9.6690e+01,5.2333e+01
2.9835e+01,5.8578e+01,2.9644e+01,2.0015e+01,2.2498e+01
6.4715e+01,1.6677e+01,1.2346e+00,6.2749e+01,8.0185e+01
8.5495e+00,3.6040e+01,1.3300e+01,7.1806e+01,1.4398e+01
5.6502e+01,2.3975e+01,3.6954e+01,3.0918e+01,9.1387e+01
8.1233e+01,4.4126e+01,4.5828e-01,2.2857e+00,8.1642e+01
9.2501e+01,8.9631e+01,9.9965e+01,4.6071e+01,7.3817e+01
2.1436e+01,8.2685e+01,8.1693e+01,8.7176e+01,8.3037e+01
5.9858e+01,8.3248e+01,8.4764e+01,9.5338e+01,1.7679e+01
2.5434e+01,8.2518e+01,1.3543e+01,1.0502e+01,5.2616e+01
6.4212e+01,6.3650e+00,1.6044e+01,2.4929e+01,9.5485e+01
3.6276e+01,2.1224e+01,9.4001e+01,5.8349e+01,1.9372e+01
7.4396e+01,1.7544e+01,5.1994e+01,3.7477e+01,7.6623e+01
7.8298e+01,2.6481e+01,3.9715e+00,7.4131e+01,6.2639e+00
1.5516e+01,6.6865e+01,6.4732e+01,1.1962e+01,5.5330e+01
7.1987e+01,4.2912e+01,9.7976e+01,5.2365e+01,2.2914e+01
3.3617e+01,2.7981e+00,2.0670e+01,3.2960e+01,9.1107e+01
